model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.8765432098765432,0.46616541353383456,0.013634700310781204,0.3372093023255814,249.0,2.8972601890563965
Vosk STT (Small IT),1.0,0.9315315315315316,0.0,0.0,518.0,81.27734303474426
Vosk STT (Small IT),0.8764044943820225,0.5243506493506493,0.021787780303102508,0.24852071005917162,324.0,3.8132381439208984
Vosk STT (Small IT),0.6301369863013698,0.3045267489711934,0.11773727079033754,0.6013986013986014,149.0,1.6230549812316895
Vosk STT (Small IT),0.5633802816901409,0.32962138084632514,0.2277028437814259,0.6438356164383562,149.0,1.6320767402648926
Vosk STT (Small IT),0.4533333333333333,0.24444444444444444,0.3318107872573764,0.787878787878788,122.0,1.4542906284332275
Vosk STT (Small IT),0.7922077922077922,0.39926062846580407,0.06141312100865394,0.36708860759493667,217.0,2.9021167755126953
Vosk STT (Small IT),0.5,0.32991803278688525,0.2910278408518107,0.7317073170731708,162.0,1.3805110454559326
Vosk STT (Small IT),0.7638888888888888,0.4872881355932203,0.07742502831051495,0.41958041958041953,231.0,2.665191173553467
Vosk STT (Small IT),0.8837209302325582,0.6901408450704225,0.013878832428972556,0.24999999999999994,393.0,4.8798463344573975
Vosk STT (Small IT),0.5277777777777778,0.26785714285714285,0.276099097561344,0.7848101265822786,136.0,1.5947363376617432
Vosk STT (Small IT),0.5609756097560976,0.2530329289428076,0.20736844596206772,0.6589595375722542,147.0,1.9253230094909668
Vosk STT (Small IT),0.6582278481012658,0.3416030534351145,0.18829512133884516,0.6272189349112426,180.0,1.8639640808105469
Vosk STT (Small IT),0.8378378378378378,0.4077490774907749,0.08521943043191968,0.46625766871165647,222.0,2.2454628944396973
Vosk STT (Small IT),0.8571428571428571,0.4385432473444613,0.031026627871821866,0.4225352112676056,290.0,3.036465883255005
Vosk STT (Small IT),0.5121951219512195,0.2810810810810811,0.2914562709734507,0.7431693989071038,157.0,1.701655626296997
Vosk STT (Small IT),0.9295774647887324,0.6756152125279642,0.0032010936141185953,0.1607142857142857,303.0,3.2132186889648438
Vosk STT (Small IT),0.46153846153846156,0.23106060606060605,0.2880921303182924,0.7625,123.0,1.6701209545135498
Vosk STT (Small IT),0.9722222222222222,0.930672268907563,0.00019751467821128158,0.022727272727272728,444.0,24.46547794342041
Vosk STT (Small IT),0.5454545454545454,0.2681564245810056,0.25970038262503736,0.761904761904762,145.0,1.7541766166687012
Vosk STT (Small IT),0.5945945945945946,0.30019880715705766,0.20890704397068396,0.7407407407407408,152.0,1.7094824314117432
Vosk STT (Small IT),0.7727272727272727,0.4358974358974359,0.035436057452952564,0.40659340659340665,273.0,3.5823898315429688
Vosk STT (Small IT),0.9864864864864865,0.93,9.71496111578512e-05,0.022222222222222223,466.0,73.18422651290894
Vosk STT (Small IT),0.6195652173913043,0.29983792544570503,0.18352140398879305,0.5837837837837838,186.0,2.053988218307495
Vosk STT (Small IT),0.7160493827160493,0.387523629489603,0.14461822536769547,0.5146198830409358,206.0,2.291320562362671
