model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), anche io poi si rivelò a son e lo bandida reño.,anche yu poi si ribellò a shun e lo bandì dal regno.,0.6608519554138184,0.5,0.21153846153846154,0.05696822651325549,0.5,0.5,12.0
Whisper Distilled IT (bofenghuang),anche io poi si ribellò a shun e lo bandì dal regno.,anche yu poi si ribellò a shun e lo bandì dal regno.,15.147164106369019,0.08333333333333333,0.038461538461538464,0.8265168183793802,0.9166666666666666,0.9166666666666666,2.0
Faster Whisper Tiny (Turbo), anche io poi si rivelò a son e lo bandida reño.,anche yu poi si ribellò a shun e lo bandì dal regno.,0.736914873123169,0.5,0.21153846153846154,0.05696822651325549,0.5,0.5,12.0
Whisper Tiny (OpenAI), sono presenti alcuni plastici riproducenti battagli e medievali tra l'ukese e modenesi risalenti al medirevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,1.1081748008728027,0.35714285714285715,0.07272727272727272,0.42311785416105785,0.7333333333333334,0.7333333333333334,9.0
Whisper Distilled IT (bofenghuang),sono presenti alcuni plastici riproducenti battaglie medievali tra lucchesi e modenesi risalenti al medioevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,14.275199174880981,0.07142857142857142,0.00909090909090909,0.7825422900366437,0.9285714285714286,0.9285714285714286,1.0
Faster Whisper Tiny (Turbo), sono presenti alcuni plastici riproducenti battaglia medievali tra lucchesi e modenesi risalenti al medirevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,0.8500795364379883,0.21428571428571427,0.02727272727272727,0.6162607099729586,0.7857142857142857,0.7857142857142857,4.0
Whisper Tiny (OpenAI)," lex bitor, assonato tutti gli strumenti nella canzone.","l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.6081666946411133,0.375,0.1864406779661017,0.5169731539571706,0.5555555555555556,0.5555555555555556,12.0
Whisper Distilled IT (bofenghuang),l'ex beatle ha suonato tutti gli strumenti nella canzone.,"l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",15.482802629470825,0.25,0.05084745762711865,0.7259795291154771,1.0,1.0,3.0
Faster Whisper Tiny (Turbo)," lex beetle, ad sonato tutti gli strumenti nella canzone.","l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.7335102558135986,0.5,0.13559322033898305,0.44632361378533286,0.5263157894736842,0.5263157894736842,9.0
Whisper Tiny (OpenAI), hanno seguente tornano valente nella junta,"l'anno seguente, tornò nuovamente nello honka.",0.6344623565673828,1.0,0.2826086956521739,0.0,0.15384615384615383,0.15384615384615383,13.0
Whisper Distilled IT (bofenghuang),l'anno seguente tornò nuovamente nello honka.,"l'anno seguente, tornò nuovamente nello honka.",14.691911697387695,0.16666666666666666,0.021739130434782608,0.537284965911771,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), ando seguente tornano valente in l'ohonca,"l'anno seguente, tornò nuovamente nello honka.",0.7088632583618164,1.0,0.32608695652173914,0.0,0.2857142857142857,0.14285714285714285,15.0
Whisper Tiny (OpenAI), solo la marina militare italiana e l'aro e al neve possiedono unità di questo tipo.,solo la marina militare italiana e la royal navy possiedono unità di questo tipo..,0.7887377738952637,0.35714285714285715,0.0975609756097561,0.4920274515385508,0.7333333333333334,0.7333333333333334,9.0
