model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), segnano il prossimo lune di,segna il prossimo lunedì,0.3306572437286377,0.75,0.16666666666666666,0.11362193664674995,0.6666666666666665,0.6666666666666665,5.0
Whisper Distilled IT (bofenghuang),segna il prossimo lunedì.,segna il prossimo lunedì,7.398846864700317,0.25,0.041666666666666664,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), segne al prossimo l'unendì,segna il prossimo lunedì,0.4017961025238037,0.75,0.16666666666666666,0.08034284189446518,0.22222222222222224,0.22222222222222224,5.0
Vosk STT (Small IT),segna il prossimo lunedì,segna il prossimo lunedì,0.20437216758728027,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),segna il prossimo lunedì,segna il prossimo lunedì,0.5840959548950195,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),segna il prostimo lune di,segna il prossimo lunedì,1.6085221767425537,0.75,0.125,0.11362193664674995,0.6666666666666665,0.6666666666666665,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",segña el prósimo lunedí,segna il prossimo lunedì,0.620161771774292,1.0,0.20833333333333334,0.0,0.2,0.2,5.0
Whisper Tiny (OpenAI), reproducire l'istate delle mie canze nifioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.4725353717803955,0.75,0.3,0.061861015698337206,0.26666666666666666,0.26666666666666666,16.0
Whisper Distilled IT (bofenghuang),riproduci la lista delle mie canzoni più ascoltate.,riproduci la lista delle mie canzoni più ascoltate,8.600343704223633,0.125,0.02,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riproduci realista delle mie chanzoni fioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.48019957542419434,0.625,0.18,0.06846046760764757,0.42857142857142855,0.42857142857142855,10.0
Vosk STT (Small IT),riproduce la lista delle mie canzoni piu ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.2512698173522949,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Wav2Vec2 XLSR Italian (Grosman),riproduci la lista delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.4429190158843994,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riproduci la list delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,1.1989448070526123,0.125,0.02,0.5946035575013605,0.875,0.875,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riprodusci la lista delle mie canzoni pfiù ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.46895551681518555,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Whisper Tiny (OpenAI), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.31728076934814453,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
