model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), segnano il prossimo lune di,segna il prossimo lunedì,0.2506098747253418,0.75,0.16666666666666666,0.11362193664674995,0.6666666666666665,0.6666666666666665,5.0
Whisper Distilled IT (bofenghuang),segna il prossimo lunedì.,segna il prossimo lunedì,7.253531217575073,0.25,0.041666666666666664,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), segne al prossimo lunedì,segna il prossimo lunedì,0.4202542304992676,0.5,0.08333333333333333,0.16990442448471224,0.5,0.5,3.0
Vosk STT (Small IT),segna il prossimo lunedì,segna il prossimo lunedì,0.1822037696838379,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),segna il prossimo lunedì,segna il prossimo lunedì,0.5581676959991455,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),segna il prostimo lune di,segna il prossimo lunedì,1.7695412635803223,0.75,0.125,0.11362193664674995,0.6666666666666665,0.6666666666666665,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",segña el prósimo lunedí,segna il prossimo lunedì,0.6837825775146484,1.0,0.20833333333333334,0.0,0.2,0.2,5.0
Whisper Tiny (OpenAI), reproducire l'istate delle mie canze nifioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.37775754928588867,0.75,0.3,0.061861015698337206,0.26666666666666666,0.26666666666666666,16.0
Whisper Distilled IT (bofenghuang),riproduci la lista delle mie canzoni più ascoltate.,riproduci la lista delle mie canzoni più ascoltate,7.7589638233184814,0.125,0.02,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riproduci realista delle mie chanzioni fioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.4861266613006592,0.625,0.2,0.06846046760764757,0.42857142857142855,0.42857142857142855,11.0
Vosk STT (Small IT),riproduce la lista delle mie canzoni piu ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.23350262641906738,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Wav2Vec2 XLSR Italian (Grosman),riproduci la lista delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.4187793731689453,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riproduci la list delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,1.215360164642334,0.125,0.02,0.5946035575013605,0.875,0.875,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riprodusci la lista delle mie canzoni pfiù ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.45693206787109375,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
