model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), anche io poi si rivelò a son e lo bandida reño.,anche yu poi si ribellò a shun e lo bandì dal regno.,0.35715174674987793,0.5,0.21153846153846154,0.05696822651325549,0.5,0.5,12.0
Whisper Distilled IT (bofenghuang),anche io poi si ribellò a shun e lo bandì dal regno.,anche yu poi si ribellò a shun e lo bandì dal regno.,7.197929382324219,0.08333333333333333,0.038461538461538464,0.8265168183793802,0.9166666666666666,0.9166666666666666,2.0
Faster Whisper Tiny (Turbo), anche io poi si rivelò a son e lo bandida reño.,anche yu poi si ribellò a shun e lo bandì dal regno.,0.5189549922943115,0.5,0.21153846153846154,0.05696822651325549,0.5,0.5,12.0
Vosk STT (Small IT),anche io poi si rivelo e lo pan di dar,anche yu poi si ribellò a shun e lo bandì dal regno.,0.29706645011901855,0.5833333333333334,0.4230769230769231,0.05464286595434615,0.45454545454545453,0.45454545454545453,22.0
Wav2Vec2 XLSR Italian (Grosman),anche u poi si ribellò a shean e lo bandì dal regno,anche yu poi si ribellò a shun e lo bandì dal regno.,0.7842469215393066,0.25,0.07692307692307693,0.4366835442847812,0.8333333333333334,0.8333333333333334,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),anche u poi si rrivellò aschon e lo bandidal regno,anche yu poi si ribellò a shun e lo bandì dal regno.,2.184781551361084,0.5833333333333334,0.17307692307692307,0.05464286595434615,0.5454545454545454,0.5454545454545454,9.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",anche io poi sirribe il loashun e lobandida al regno,anche yu poi si ribellò a shun e lo bandì dal regno.,1.175464153289795,0.75,0.28846153846153844,0.02274122123480211,0.3636363636363636,0.3636363636363636,15.0
Whisper Tiny (OpenAI), sono presenti alcuni plastici riproducenti battagli e medievali tra l'ukese e modenesi risalenti al medirevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,0.7040305137634277,0.35714285714285715,0.07272727272727272,0.42311785416105785,0.7333333333333334,0.7333333333333334,9.0
Whisper Distilled IT (bofenghuang),sono presenti alcuni plastici riproducenti battaglie medievali tra lucchesi e modenesi risalenti al medioevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,8.175846576690674,0.07142857142857142,0.00909090909090909,0.7825422900366437,0.9285714285714286,0.9285714285714286,1.0
Faster Whisper Tiny (Turbo), sono presenti alcuni plastici riproducenti battaglia medievali tra lucchesi e modenesi risalenti al medirevo.,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,0.5578305721282959,0.21428571428571427,0.02727272727272727,0.6162607099729586,0.7857142857142857,0.7857142857142857,4.0
Vosk STT (Small IT),sono presenti alcuni plastici riproduce battaglia medievali tra lucchese e modenese risalenti al medioevo,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,0.43370532989501953,0.42857142857142855,0.07272727272727272,0.22718709780542318,0.6428571428571429,0.6428571428571429,8.0
Wav2Vec2 XLSR Italian (Grosman),sono presenti alcuni plastici riproducenti battaglie medievali tra lucchesi e modenesi risalenti al medioevo,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,1.0463435649871826,0.14285714285714285,0.01818181818181818,0.6997522298221912,0.9285714285714286,0.9285714285714286,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono presenti alcuni plastici riproducenti battaglie medievali tra lucchesi e modenesi risalenti al medioevo,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,2.9871573448181152,0.14285714285714285,0.01818181818181818,0.6997522298221912,0.9285714285714286,0.9285714285714286,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono presenti alcuni plastici riproducenti battaglie medievali tra lucchesi e modenesi risalenti al mediolevo,sono presenti alcuni plastici riproducenti battaglie medioevali tra lucchesi e modenesi risalenti al medioevo.,1.1511452198028564,0.14285714285714285,0.02727272727272727,0.6997522298221912,0.8571428571428571,0.8571428571428571,3.0
Whisper Tiny (OpenAI)," lex bitor, assonato tutti gli strumenti nella canzone.","l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.4017035961151123,0.375,0.1864406779661017,0.5169731539571706,0.5555555555555556,0.5555555555555556,12.0
Whisper Distilled IT (bofenghuang),l'ex beatle ha suonato tutti gli strumenti nella canzone.,"l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",8.364948034286499,0.25,0.05084745762711865,0.7259795291154771,1.0,1.0,3.0
Faster Whisper Tiny (Turbo)," lex beetle, ad sonato tutti gli strumenti nella canzone.","l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.572624921798706,0.5,0.13559322033898305,0.44632361378533286,0.5263157894736842,0.5263157894736842,9.0
Vosk STT (Small IT),l'ex viktor ha suonato tutti gli strumenti nella canzone,"l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.27640557289123535,0.375,0.15254237288135594,0.5873949094699213,0.9,0.9,9.0
Wav2Vec2 XLSR Italian (Grosman),l'ex biatle ha suonato tutti gli strumenti nella canzone,"l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",0.859501838684082,0.375,0.0847457627118644,0.5873949094699213,0.9,0.9,5.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),lexbeatl hassuonato tutti gli strumenti nella canzone,"l'ex-""beatle"" ha suonato tutti gli strumenti nella canzone.",1.7896006107330322,0.5,0.11864406779661017,0.35640264633541835,0.588235294117647,0.588235294117647,7.0
