model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),1.2,0.6708074534161491,0.07752754416079366,0.5151515151515151,108.0,1.2098865509033203
Vosk STT (Small IT),1.0571428571428572,0.576036866359447,0.03319866468914289,0.4666666666666667,125.0,1.5749061107635498
Vosk STT (Small IT),1.5,0.5747126436781609,0.007087648989046159,0.33333333333333337,100.0,1.2178564071655273
Vosk STT (Small IT),1.0,0.6028708133971292,0.029335609328344198,0.3414634146341463,126.0,1.3412249088287354
Vosk STT (Small IT),1.0909090909090908,0.5817307692307693,0.03394516832204829,0.5116279069767442,121.0,0.9523553848266602
Vosk STT (Small IT),1.3333333333333333,0.6032608695652174,0.03166295944517739,0.4444444444444444,111.0,1.058741569519043
Vosk STT (Small IT),1.25,0.6318681318681318,0.13861101660212471,0.5063291139240507,115.0,0.9922313690185547
Vosk STT (Small IT),1.1785714285714286,0.6,0.18324595502753754,0.55,114.0,1.0269620418548584
Vosk STT (Small IT),1.3333333333333333,0.612565445026178,0.06084398257751886,0.40963855421686746,117.0,1.0550971031188965
Vosk STT (Small IT),0.9705882352941176,0.5161290322580645,0.030118579559893055,0.43902439024390244,112.0,1.1633963584899902
Vosk STT (Small IT),1.3333333333333333,0.6306818181818182,0.008186841244220632,0.41269841269841273,111.0,1.1094005107879639
Vosk STT (Small IT),0.9047619047619048,0.6,0.15450079547146167,0.4313725490196078,81.0,0.7959275245666504
Vosk STT (Small IT),1.1724137931034482,0.6649214659685864,0.006787181501568368,0.25352112676056343,127.0,1.285201072692871
Vosk STT (Small IT),1.36,0.6282051282051282,0.0266785298043081,0.39999999999999997,98.0,0.8168125152587891
Vosk STT (Small IT),1.1153846153846154,0.5,0.03985677924984253,0.5757575757575758,90.0,0.8843953609466553
Vosk STT (Small IT),1.1538461538461537,0.656441717791411,0.17558199612672082,0.5135135135135135,107.0,0.8581066131591797
Vosk STT (Small IT),1.08,0.593939393939394,0.16521691795932783,0.5428571428571427,98.0,1.0280225276947021
Vosk STT (Small IT),1.3703703703703705,0.5404040404040404,0.06344828838636386,0.4266666666666667,107.0,0.9798798561096191
Vosk STT (Small IT),1.28,0.6358024691358025,0.08644370615638991,0.5797101449275363,103.0,0.9103913307189941
Vosk STT (Small IT),1.0714285714285714,0.5965909090909091,0.12100858552701568,0.5753424657534247,105.0,0.8832845687866211
Vosk STT (Small IT),0.9583333333333334,0.54375,0.13351899845512327,0.4482758620689655,87.0,1.0336716175079346
Vosk STT (Small IT),1.0909090909090908,0.5642201834862385,0.03026457500336624,0.42857142857142855,123.0,1.2251338958740234
Vosk STT (Small IT),1.0666666666666667,0.54,0.1750810269316663,0.5384615384615385,108.0,0.9406547546386719
Vosk STT (Small IT),1.4285714285714286,0.6114649681528662,0.006938247178254633,0.5,96.0,1.0081560611724854
