model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.5454545454545454,0.23529411764705882,0.3466710660589694,0.7150259067357513,136.0,1.868206262588501
Vosk STT (Small IT),0.6746987951807228,0.2870722433460076,0.157175688692396,0.5747126436781609,151.0,1.8475096225738525
Vosk STT (Small IT),0.6046511627906976,0.24610051993067592,0.2471872487301588,0.6947368421052631,142.0,2.0480520725250244
Vosk STT (Small IT),0.7349397590361446,0.31521739130434784,0.19678359520944658,0.6344086021505376,174.0,1.7397572994232178
Vosk STT (Small IT),0.8356164383561644,0.5546875,0.010580958920040915,0.3870967741935484,284.0,1.225822925567627
Vosk STT (Small IT),0.6486486486486487,0.31837606837606836,0.19049777796157244,0.5925925925925927,149.0,1.9097929000854492
Vosk STT (Small IT),0.6962025316455697,0.27798507462686567,0.08028959453184255,0.5647058823529413,149.0,1.9805402755737305
Vosk STT (Small IT),0.6506024096385542,0.28185328185328185,0.24558596325570842,0.5988700564971752,146.0,2.0215046405792236
Vosk STT (Small IT),0.7027027027027027,0.32653061224489793,0.15817433145852913,0.6,160.0,1.9934985637664795
Vosk STT (Small IT),0.8028169014084507,0.334,0.19904460606543697,0.6358381502890174,167.0,1.5988328456878662
Vosk STT (Small IT),0.72,0.3778705636743215,0.20592257810475678,0.6363636363636362,181.0,1.5943262577056885
Vosk STT (Small IT),0.5760869565217391,0.2669826224328594,0.23209015816872164,0.6358974358974359,169.0,2.0834848880767822
Vosk STT (Small IT),0.7916666666666666,0.32684824902723736,0.1469668529659248,0.6153846153846153,168.0,1.6889290809631348
Vosk STT (Small IT),0.6164383561643836,0.2135523613963039,0.21016819194336855,0.7169811320754718,104.0,1.435744285583496
Vosk STT (Small IT),0.7023809523809523,0.3102803738317757,0.1496022446216565,0.5745856353591161,166.0,1.961841344833374
Vosk STT (Small IT),0.5647058823529412,0.26126126126126126,0.3059843700940624,0.7619047619047619,145.0,1.6764845848083496
Vosk STT (Small IT),0.8348623853211009,0.4686609686609687,0.27545951669601976,0.6367041198501873,329.0,2.396318197250366
Vosk STT (Small IT),0.5595238095238095,0.2748091603053435,0.2811795886350863,0.6483516483516483,144.0,1.9511187076568604
Vosk STT (Small IT),0.7530864197530864,0.28091872791519434,0.17185541232395965,0.550561797752809,159.0,2.121393918991089
Vosk STT (Small IT),0.5360824742268041,0.22595419847328244,0.3292010034260471,0.7699530516431925,148.0,2.2876269817352295
Vosk STT (Small IT),0.6575342465753424,0.22580645161290322,0.18779825754988252,0.7124999999999999,112.0,2.083470582962036
Vosk STT (Small IT),0.6097560975609756,0.27102803738317754,0.293651748564498,0.7135135135135136,145.0,2.0458567142486572
Vosk STT (Small IT),0.7222222222222222,0.2948207171314741,0.23889821997322178,0.6666666666666666,148.0,1.7917468547821045
Vosk STT (Small IT),0.6438356164383562,0.2414448669201521,0.2086034107649923,0.65,127.0,2.0993175506591797
Vosk STT (Small IT),0.5714285714285714,0.25166666666666665,0.27910013074123496,0.69,151.0,2.0816004276275635
Vosk STT (Small IT),0.7682926829268293,0.2730560578661845,0.14240751889094114,0.6195652173913043,151.0,1.9135923385620117
Vosk STT (Small IT),0.5714285714285714,0.2504672897196262,0.28162800810208316,0.7204301075268816,134.0,1.9365267753601074
Vosk STT (Small IT),0.684931506849315,0.3047034764826176,0.2103842132360038,0.6627906976744186,149.0,1.9479968547821045
Vosk STT (Small IT),0.5714285714285714,0.2378716744913928,0.30799045228173105,0.7465437788018433,152.0,2.078890800476074
Vosk STT (Small IT),0.7205882352941176,0.3363431151241535,0.1567321964663598,0.5165562913907285,149.0,1.7051026821136475
Vosk STT (Small IT),0.6082474226804123,0.2745709828393136,0.2573930646414482,0.61,176.0,2.3350701332092285
Vosk STT (Small IT),0.7682926829268293,0.2980251346499102,0.20292160338932907,0.6391752577319587,166.0,1.791733741760254
Vosk STT (Small IT),0.6103896103896104,0.2518518518518518,0.29275238436500345,0.6390532544378698,136.0,1.9269354343414307
Vosk STT (Small IT),0.5050505050505051,0.21745788667687596,0.3582832206728858,0.7798165137614679,142.0,1.8108172416687012
Vosk STT (Small IT),0.6352941176470588,0.2688356164383562,0.16573803872284876,0.5824175824175823,157.0,2.148094654083252
Vosk STT (Small IT),0.53125,0.24242424242424243,0.34430311932467267,0.7649769585253456,160.0,2.0786755084991455
Vosk STT (Small IT),0.5257731958762887,0.219435736677116,0.32402575194509947,0.7414634146341464,140.0,2.0161633491516113
Vosk STT (Small IT),0.5979381443298969,0.2694136291600634,0.25950070491382393,0.625,170.0,2.225179433822632
Vosk STT (Small IT),0.5656565656565656,0.24804992199687986,0.25432570599288534,0.638095238095238,159.0,2.290133237838745
Vosk STT (Small IT),0.64,0.31611570247933884,0.15441877139331175,0.6424242424242425,153.0,2.469147205352783
Vosk STT (Small IT),0.47474747474747475,0.19508448540706605,0.36566764824215553,0.784688995215311,127.0,2.3001904487609863
Vosk STT (Small IT),0.7307692307692307,0.3079777365491651,0.10872045324074624,0.5549132947976879,166.0,2.3177521228790283
Vosk STT (Small IT),0.6470588235294118,0.2962962962962963,0.2318099854712917,0.7015706806282722,160.0,1.7364444732666016
Vosk STT (Small IT),0.5263157894736842,0.16962524654832348,0.28818197210052365,0.7826086956521741,86.0,1.5043737888336182
Vosk STT (Small IT),0.6986301369863014,0.32231404958677684,0.14300538965071036,0.6012269938650308,156.0,1.920738697052002
Vosk STT (Small IT),0.6266666666666667,0.29791666666666666,0.18451375960185132,0.6303030303030303,143.0,2.0075535774230957
Vosk STT (Small IT),0.5783132530120482,0.28383458646616544,0.2871654862016827,0.7282608695652173,151.0,1.7308335304260254
Vosk STT (Small IT),0.7875,0.36466165413533835,0.03890811479453727,0.49425287356321834,194.0,2.065805435180664
Vosk STT (Small IT),0.7432432432432432,0.3263598326359833,0.13206886615726143,0.5696969696969697,156.0,1.771735668182373
Vosk STT (Small IT),0.6326530612244898,0.2560240963855422,0.2853541541859591,0.6964285714285715,170.0,2.0113468170166016
