model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),1.24,0.6158536585365854,0.06977877744524465,0.45454545454545453,101.0,0.8940856456756592
Vosk STT (Small IT),1.04,0.5696969696969697,0.08086779582453094,0.4590163934426229,94.0,1.121220350265503
Vosk STT (Small IT),1.1851851851851851,0.5698924731182796,0.01676652429098026,0.34782608695652173,106.0,1.1186926364898682
Vosk STT (Small IT),1.5454545454545454,0.7195121951219512,0.0065958005888164355,0.5161290322580645,118.0,1.016237497329712
Vosk STT (Small IT),0.9047619047619048,0.60431654676259,0.11177222547202245,0.4,84.0,1.0855371952056885
Vosk STT (Small IT),1.1379310344827587,0.5916230366492147,0.006990006728332351,0.28571428571428575,113.0,1.3745718002319336
Vosk STT (Small IT),1.121212121212121,0.5825688073394495,0.029477809437248103,0.40476190476190477,127.0,1.2309885025024414
Vosk STT (Small IT),0.9047619047619048,0.6,0.15450079547146167,0.4313725490196078,81.0,0.8375179767608643
Vosk STT (Small IT),1.1481481481481481,0.47761194029850745,0.04171550570587932,0.5294117647058824,96.0,1.326082706451416
Vosk STT (Small IT),1.0714285714285714,0.5604395604395604,0.13784906211485343,0.5070422535211268,102.0,0.9537618160247803
Vosk STT (Small IT),1.2222222222222223,0.6077348066298343,0.01643434939684039,0.4571428571428572,110.0,0.9513657093048096
Vosk STT (Small IT),0.8823529411764706,0.48623853211009177,0.0360737546551436,0.5063291139240507,106.0,1.3075520992279053
Vosk STT (Small IT),1.0,0.5217391304347826,0.15813859795767055,0.5263157894736842,108.0,1.1193006038665771
Vosk STT (Small IT),1.3333333333333333,0.5303030303030303,0.06501609374991425,0.4324324324324324,105.0,1.0722789764404297
Vosk STT (Small IT),1.3181818181818181,0.6046511627906976,0.006244385951234721,0.3636363636363636,104.0,1.3114049434661865
Vosk STT (Small IT),0.9583333333333334,0.5253164556962026,0.19121616355935117,0.6557377049180328,83.0,0.7980115413665771
Vosk STT (Small IT),1.0666666666666667,0.555,0.1750810269316663,0.5384615384615385,111.0,0.9460363388061523
Vosk STT (Small IT),1.0,0.5885167464114832,0.029335609328344198,0.3414634146341463,123.0,1.220581293106079
Vosk STT (Small IT),1.1071428571428572,0.6216216216216216,0.017335685887215155,0.41666666666666663,115.0,1.1240274906158447
Vosk STT (Small IT),1.0357142857142858,0.4787234042553192,0.16080715767173956,0.5753424657534246,90.0,0.9073817729949951
Vosk STT (Small IT),1.0434782608695652,0.6266666666666667,0.1322036960497208,0.6101694915254238,94.0,0.850867509841919
Vosk STT (Small IT),1.0,0.5975609756097561,0.12496315176496602,0.5671641791044776,98.0,0.9647824764251709
Vosk STT (Small IT),1.32,0.6538461538461539,0.02741012610241837,0.39999999999999997,102.0,0.8326280117034912
Vosk STT (Small IT),1.0869565217391304,0.6086956521739131,0.020465705230778918,0.29090909090909095,84.0,0.9394509792327881
Vosk STT (Small IT),1.1538461538461537,0.656441717791411,0.17558199612672082,0.5135135135135135,107.0,0.8152942657470703
Vosk STT (Small IT),1.2333333333333334,0.6470588235294118,0.09355294088012146,0.4523809523809524,121.0,0.9253585338592529
Vosk STT (Small IT),1.4137931034482758,0.6827956989247311,0.011440503453835606,0.40476190476190477,127.0,1.0403525829315186
