model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),agente si invia ma eri in servizio si inalazione di divieto di sosta leone one del forte entrare venti tu enti five invia roma se venti seven palermo auto coinvolta volkswagen golf targa giza furono un tre fittizi,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",0.8940856456756592,1.24,0.6158536585365854,0.06977877744524465,0.45454545454545453,0.45454545454545453,101.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente giulia costa in servizio segnalazione di divieto di sosta leone questione del che fitta rete tenti file inviata e valli e scienze avuto coinvolta che ha panda targa tarragona non tenti faresti,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",1.121220350265503,1.04,0.5696969696969697,0.08086779582453094,0.4590163934426229,0.4590163934426229,94.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente da bianchi alle ore file e renderti è sempre denti tenti five o rilevato un infrazione per parcheggio suo strisce pedonali via villano tenti può fuori veicolo saggia il vuol far stare ombre che ti forma,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",1.1186926364898682,1.1851851851851851,0.5698924731182796,0.01676652429098026,0.34782608695652173,0.34782608695652173,106.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione corso buenos aires semine di età milano ora futuro fatti seven data sistema interventi tu enti five auto e un'alta io targa un è un direttore enti era ehi agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",1.016237497329712,1.5454545454545454,0.7195121951219512,0.0065958005888164355,0.5161290322580645,0.5161290322580645,118.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),orienterete senti file vorrei che se veicolo quel corsa tara vuole ombrello tenti therese indietro di sosta presso piazza bene sia rilevato da agente anna avviato,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",1.0855371952056885,0.9047619047619048,0.60431654676259,0.11177222547202245,0.4,0.4,84.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invase dall'articolo la vita con matto la gente va a agenti riscontrato oggi infrazione invia garibaldi beve firenze le ho detto cessione del senti ne sarei tenti tenti fine veicolo coinvolto panda saprà in silenzio,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.3745718002319336,1.1379310344827587,0.5916230366492147,0.006990006728332351,0.28571428571428575,0.2571428571428572,113.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamenti sola piazza venezia prova la già interna bianchi e rilevato una violazione dell'articolo voleva un fissi sempre con ma l'auto coinvolta e ora volkswagen golf targata ombre che ti forno alle ore penti tre ti sembra il sito internet attenti tenti file,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",1.2309885025024414,1.121212121212121,0.5825688073394495,0.029477809437248103,0.40476190476190477,0.40476190476190477,127.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),onnipotenti tenti fire vorrei che tipo veicolo sia panda tagga il terreno tensione in doppia fila presso via minano tenti po' fuori rilevato da agente anna avviato,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",0.8375179767608643,0.9047619047619048,0.6,0.15450079547146167,0.4313725490196078,0.4313725490196078,81.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dal gente luca verdi data e il frequenti tenti fine ora pentito si infrazione parcheggio su strisce pedonali luogo posso buenos aires finirete eta via veicolo panda cara la se non le retini,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",1.326082706451416,1.1481481481481481,0.47761194029850745,0.04171550570587932,0.5294117647058824,0.5294117647058824,96.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),giorno tu enti si stereo venti tu enti five alle ore futuro fatti è stato segnalato un'infrazione per divieto di sosta in via roma se venti seven palermo veicolo coinvolto percorsa targa john tre terzi fury agente si via neri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",0.9537618160247803,1.0714285714285714,0.5604395604395604,0.13784906211485343,0.5070422535211268,0.5070422535211268,102.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tu entità reiter entity enti five alle ore tara tu enti five è stato segnalato un'infrazione per zona a rimozione invia roma se venti seven palermo veicolo coinvolto percorsa targa con un tre fitti si se agente giulia costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",0.9513657093048096,1.2222222222222223,0.6077348066298343,0.01643434939684039,0.4571428571428572,0.4571428571428572,110.0,tts_models/it/mai_male/glow-tts,male
