model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di doppia fila alle fury ha tirati erede il tahir ticket mentito enti five in corso buenos aires minetti età milano auto coinvolta avviata re targa frutta o un tre tetti forno,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",1.2098865509033203,1.2,0.6708074534161491,0.07752754416079366,0.5151515151515151,0.5151515151515151,108.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamento insana via garibaldi è l'evento firenze l'agente luca verdi a rilevato una violazione dell'articolo ne un tre fitti età con ma tu l'auto coinvolta una boom serio ne targata ti tre un tre tu antigone alle ore seventeen intende l'elementare venti tu enti five,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una BMW Serie 1 targata KL321MN, alle ore 17:10 del 11/03/2025.",1.5749061107635498,1.0571428571428572,0.576036866359447,0.03319866468914289,0.4666666666666667,0.4666666666666667,125.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale d'infrazione redatto dal gente ma io rossi stata pensi si presenti tenti fine ora si si si se infrazione doppia fila luogo di annapolis cile tacoli veicolo ho il cosa cambia se non lei e finire,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",1.2178564071655273,1.5,0.5747126436781609,0.007087648989046159,0.33333333333333337,0.30303030303030304,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il quattro gli elementi sola via la forti fire catania l'agente carlo punita rilevato una violazione dell'articolo sai con ma sistema la avuto coinvolta una vi farete arrivata vuole tenti therese agli ore ted forti siete dev'essere tenti tenti file,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",1.3412249088287354,1.0,0.6028708133971292,0.029335609328344198,0.3414634146341463,0.3414634146341463,126.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insomma piazza venezia roma l'agente luca verdi a rilevato una violazione dell'articolo ne andrei fitti tacco ma tu l'auto coinvolta un'audi sarei targata con fu un tre fitti si se alle ore tara è fissi foro del forte internet venti tu enti five,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una Audi A3 targata CD456EF, alle ore 03:54 del 14/03/2025.",0.9523553848266602,1.0909090909090908,0.5817307692307693,0.03394516832204829,0.5116279069767442,0.5116279069767442,121.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tu enti e get venti tu enti five alle ore i dite in fatti seven è stato segnalato un'infrazione per accesso vietato invia napoli five napoli veicolo coinvolto un'alta dio targa che era è un tre tu enti johnny agente bellini,"Il giorno 28/03/2025, alle ore 18:47, è stata segnalata un’infrazione per accesso vietato in via Napoli 5, Napoli. Veicolo coinvolto: Renault Clio, targa KL321MN. Agente: Sara Bellini.",1.058741569519043,1.3333333333333333,0.6032608695652174,0.03166295944517739,0.4444444444444444,0.41666666666666663,111.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente anna bianchi alle ore forte in dirti si te seven tentare venti tu enti five o rilevato un'infrazione per sosta davanti a passo carabine abile invia mila no tu enti furono torino veicolo è panda targa i nine un re dei disse venza,"Sono l'agente Anna Bianchi. Alle ore 14:36 del 17/03/2025, ho rilevato un'infrazione per sosta davanti a passo carrabile in via Milano 24, Torino. Veicolo: Fiat Panda, targa XY987ZT.",0.9922313690185547,1.25,0.6318681318681318,0.13861101660212471,0.5063291139240507,0.48101265822784817,115.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente mario rossi alle ore si te in se rende il five eternit venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali in corso buenos aires semini ti età milano veicolo tu io tagliare targa i mineo neon tre dei dissolvenza,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",1.0269620418548584,1.1785714285714286,0.6,0.18324595502753754,0.55,0.55,114.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un tre fitti seven con ma five la gente anna bianchi a riscontrato un'infrazione in corso buenos aires si ti età milano alle ore tette sistema forte re venti tu enti five veicolo coinvolto avviata re targa un è un tu enti erede,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",1.0550971031188965,1.3333333333333333,0.612565445026178,0.06084398257751886,0.40963855421686746,0.40963855421686746,117.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il quanto gli eventi sara via per va di firenze l'agente anna avviati a rilevato una violazione dell'articolo con ma sistema l'auto coinvolta e una panda targata ombre che si forma alle orecchie e nei tende leva interventi tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",1.1633963584899902,0.9705882352941176,0.5161290322580645,0.030118579559893055,0.43902439024390244,0.43902439024390244,112.0,tts_models/it/mai_female/glow-tts,female
