model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.5833333333333334,0.4230769230769231,0.05464286595434615,0.45454545454545453,22.0,0.3125612735748291
Vosk STT (Small IT),0.42857142857142855,0.07272727272727272,0.22718709780542318,0.6428571428571429,8.0,0.4004216194152832
Vosk STT (Small IT),0.375,0.15254237288135594,0.5873949094699213,0.9,9.0,0.2970139980316162
Vosk STT (Small IT),0.6666666666666666,0.17391304347826086,0.05231223689135342,0.5714285714285714,8.0,0.2729015350341797
Vosk STT (Small IT),0.5,0.14634146341463414,0.05488684910025907,0.5384615384615384,12.0,0.3165895938873291
Vosk STT (Small IT),0.35714285714285715,0.0967741935483871,0.28863046226018724,0.8148148148148148,9.0,0.35071825981140137
Vosk STT (Small IT),0.5,0.19480519480519481,0.06238986072117501,0.5,15.0,0.27744436264038086
Vosk STT (Small IT),0.5714285714285714,0.225,0.195647514979229,0.6206896551724138,18.0,0.5240864753723145
Vosk STT (Small IT),0.4,0.17567567567567569,0.17861170664603615,0.7368421052631577,13.0,0.3474249839782715
Vosk STT (Small IT),0.2222222222222222,0.03773584905660377,0.7259795291154771,0.9,2.0,0.23407530784606934
Vosk STT (Small IT),0.16666666666666666,0.023809523809523808,0.670422683816333,1.0,2.0,0.3423905372619629
Vosk STT (Small IT),0.3,0.14814814814814814,0.4518010018049224,0.7368421052631577,8.0,0.2692995071411133
Vosk STT (Small IT),0.4166666666666667,0.21311475409836064,0.28646290158800986,0.75,13.0,0.5818181037902832
Vosk STT (Small IT),0.45454545454545453,0.0963855421686747,0.2596535889340338,0.7272727272727273,8.0,0.42076611518859863
Vosk STT (Small IT),0.2857142857142857,0.08163265306122448,0.4548019047027907,0.923076923076923,4.0,0.3759479522705078
Vosk STT (Small IT),0.16666666666666666,0.056818181818181816,0.8070557274927982,0.8333333333333334,5.0,0.3583846092224121
Vosk STT (Small IT),0.7777777777777778,0.3018867924528302,0.029519129053903102,0.25,16.0,0.38638734817504883
Vosk STT (Small IT),0.0,0.0,0.316227766016838,1.0,0.0,0.1339714527130127
Vosk STT (Small IT),0.5,0.16363636363636364,0.2596535889340338,0.631578947368421,9.0,0.3210642337799072
Vosk STT (Small IT),0.5,0.16,0.14923729480049117,0.5882352941176471,8.0,0.30939650535583496
Vosk STT (Small IT),0.5,0.0963855421686747,0.3161487584488943,0.6666666666666667,8.0,0.3921186923980713
Vosk STT (Small IT),0.2,0.13793103448275862,0.5911602603314157,0.8421052631578948,8.0,0.3275949954986572
Vosk STT (Small IT),0.09090909090909091,0.01639344262295082,0.8931539818068694,1.0,1.0,0.3032536506652832
Vosk STT (Small IT),0.2857142857142857,0.0847457627118644,0.5410822690539396,0.9333333333333333,5.0,0.35505127906799316
Vosk STT (Small IT),0.4166666666666667,0.2,0.11651778275759282,0.6956521739130435,16.0,0.5903828144073486
Vosk STT (Small IT),0.125,0.018867924528301886,0.8408964152537145,1.0,1.0,0.2418379783630371
Vosk STT (Small IT),0.3,0.22950819672131148,0.6389431042462724,0.7272727272727273,14.0,0.39598655700683594
Vosk STT (Small IT),0.4444444444444444,0.07462686567164178,0.31239399369202553,0.761904761904762,5.0,0.37485575675964355
Vosk STT (Small IT),0.35714285714285715,0.07777777777777778,0.5031747626530138,0.7586206896551724,7.0,0.3481576442718506
Vosk STT (Small IT),0.25,0.10344827586206896,0.7259795291154771,0.7777777777777778,6.0,0.2652456760406494
Vosk STT (Small IT),0.45454545454545453,0.30303030303030304,0.37200908038405156,0.5263157894736842,20.0,0.3885078430175781
Vosk STT (Small IT),0.36363636363636365,0.14035087719298245,0.38662527162788296,0.761904761904762,8.0,0.3852577209472656
Vosk STT (Small IT),0.6,0.08235294117647059,0.05396530161402381,0.7368421052631577,7.0,0.3513457775115967
Vosk STT (Small IT),0.21428571428571427,0.03296703296703297,0.6162607099729586,0.888888888888889,3.0,0.45787858963012695
Vosk STT (Small IT),0.7142857142857143,0.11267605633802817,0.2984745896009823,0.75,8.0,0.4477870464324951
Vosk STT (Small IT),0.42857142857142855,0.08849557522123894,0.5202556880807584,0.7741935483870969,10.0,0.5282502174377441
