model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.17412352561950684
Vosk STT (Small IT),0.25,0.04,0.5410822690539396,0.75,2.0,0.2467358112335205
Vosk STT (Small IT),0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,4.0,0.20666885375976562
Vosk STT (Small IT),0.0,0.0,0.316227766016838,1.0,0.0,0.22092461585998535
Vosk STT (Small IT),0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,1.0,0.22563576698303223
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.1627960205078125
Vosk STT (Small IT),0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,7.0,0.15723657608032227
Vosk STT (Small IT),0.75,0.225,0.11362193664674995,0.5454545454545454,9.0,0.22167372703552246
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.13024282455444336
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2081315517425537
Vosk STT (Small IT),0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,3.0,0.29511570930480957
Vosk STT (Small IT),0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,8.0,0.3349435329437256
Vosk STT (Small IT),0.2,0.06,0.6606328636027614,0.8000000000000002,3.0,0.2921874523162842
Vosk STT (Small IT),0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,1.0,0.25019145011901855
Vosk STT (Small IT),0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,4.0,0.2987241744995117
Vosk STT (Small IT),0.625,0.14285714285714285,0.06674094719041482,0.6,8.0,0.2953829765319824
Vosk STT (Small IT),0.625,0.4375,0.06846046760764757,0.42857142857142855,21.0,0.22954463958740234
Vosk STT (Small IT),0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,2.0,0.2531585693359375
Vosk STT (Small IT),0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,1.0,0.18179678916931152
Vosk STT (Small IT),0.3333333333333333,0.23076923076923078,0.21711852081087685,0.6,6.0,0.17690467834472656
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2550196647644043
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18969249725341797
Vosk STT (Small IT),0.14285714285714285,0.08571428571428572,0.8091067115702212,0.8571428571428571,3.0,0.2008819580078125
Vosk STT (Small IT),0.5,0.3548387096774194,0.20205155046766235,0.5,11.0,0.3353145122528076
Vosk STT (Small IT),0.75,0.2962962962962963,0.08034284189446518,0.25,8.0,0.2353043556213379
Vosk STT (Small IT),0.3333333333333333,0.2,0.24028114141347542,0.6666666666666666,5.0,0.17954063415527344
Vosk STT (Small IT),0.42857142857142855,0.3958333333333333,0.4723665527410147,0.7692307692307693,19.0,0.27059412002563477
Vosk STT (Small IT),0.6,0.25,0.06389431042462725,0.4444444444444445,5.0,0.18993878364562988
Vosk STT (Small IT),0.25,0.034482758620689655,0.7259795291154771,0.823529411764706,2.0,0.27760744094848633
Vosk STT (Small IT),0.5,0.08695652173913043,0.09554427922043669,0.5,2.0,0.22310113906860352
Vosk STT (Small IT),1.0,0.46153846153846156,0.05372849659117709,0.22222222222222224,12.0,0.21123051643371582
Vosk STT (Small IT),0.375,0.07272727272727272,0.3655552228545123,0.625,4.0,0.25815272331237793
Vosk STT (Small IT),0.3333333333333333,0.07142857142857142,0.21711852081087685,0.6666666666666666,2.0,0.19751787185668945
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18811416625976562
Vosk STT (Small IT),0.14285714285714285,0.13953488372093023,0.5115078115793242,0.9333333333333333,6.0,0.2157433032989502
Vosk STT (Small IT),0.3,0.07407407407407407,0.6389431042462724,0.7,4.0,0.2731747627258301
Vosk STT (Small IT),0.2857142857142857,0.15789473684210525,0.6431870218238024,0.7692307692307692,6.0,0.21485161781311035
Vosk STT (Small IT),0.2,0.03125,0.668740304976422,0.8000000000000002,1.0,0.22162842750549316
Vosk STT (Small IT),0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,2.0,0.17203116416931152
Vosk STT (Small IT),0.5,0.17142857142857143,0.10294994188297393,0.5454545454545454,6.0,0.2233598232269287
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.217818021774292
Vosk STT (Small IT),0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,6.0,0.232224702835083
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2190394401550293
Vosk STT (Small IT),0.75,0.28,0.11362193664674995,0.4444444444444445,7.0,0.17842364311218262
Vosk STT (Small IT),0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,1.0,0.12770438194274902
Vosk STT (Small IT),0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,5.0,0.2385249137878418
Vosk STT (Small IT),0.8888888888888888,0.660377358490566,0.024761510494160165,0.13333333333333333,35.0,0.3376171588897705
Vosk STT (Small IT),0.375,0.07142857142857142,0.3768499164492419,0.75,4.0,0.261275053024292
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.23654675483703613
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.15073227882385254
Vosk STT (Small IT),0.125,0.025,0.5,0.875,1.0,0.23469996452331543
Vosk STT (Small IT),0.08333333333333333,0.014084507042253521,0.7348889200874658,0.9166666666666666,1.0,0.30684542655944824
Vosk STT (Small IT),0.2,0.1111111111111111,0.668740304976422,0.8000000000000002,3.0,0.18112397193908691
Vosk STT (Small IT),0.5,0.22448979591836735,0.1346238089016021,0.5,11.0,0.24577713012695312
Vosk STT (Small IT),0.5,0.23404255319148937,0.08563683466425753,0.5,11.0,0.25140881538391113
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18379592895507812
Vosk STT (Small IT),0.1111111111111111,0.01818181818181818,0.8633400213704505,0.8888888888888888,1.0,0.2676727771759033
Vosk STT (Small IT),0.75,0.4090909090909091,0.05501080739920602,0.5,9.0,0.15204405784606934
Vosk STT (Small IT),0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,3.0,0.19889426231384277
Vosk STT (Small IT),0.45454545454545453,0.22807017543859648,0.12507277759788113,0.6,13.0,0.3949916362762451
Vosk STT (Small IT),0.18181818181818182,0.05970149253731343,0.37817904276524744,0.8181818181818182,4.0,0.3216102123260498
Vosk STT (Small IT),0.25,0.05,0.3976353643835253,0.75,1.0,0.14487981796264648
Vosk STT (Small IT),0.5,0.041666666666666664,0.12574334296829354,0.888888888888889,1.0,0.1735990047454834
Vosk STT (Small IT),0.6666666666666666,0.10256410256410256,0.20205155046766235,0.5,4.0,0.22725629806518555
Vosk STT (Small IT),1.0,0.4166666666666667,0.0,0.0,5.0,0.14373159408569336
Vosk STT (Small IT),0.25,0.13725490196078433,0.7013967267997694,0.7999999999999999,7.0,0.29207515716552734
Vosk STT (Small IT),0.5,0.3492063492063492,0.39938791763778786,0.5263157894736842,22.0,0.3267645835876465
Vosk STT (Small IT),0.8333333333333334,0.5666666666666667,0.0439891724758422,0.1818181818181818,17.0,0.23300862312316895
Vosk STT (Small IT),0.16666666666666666,0.16666666666666666,0.7598356856515925,0.8333333333333334,7.0,0.20982813835144043
Vosk STT (Small IT),0.4,0.2692307692307692,0.26591479484724945,0.6,7.0,0.1584773063659668
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,3.0,0.12887358665466309
Vosk STT (Small IT),0.3333333333333333,0.09615384615384616,0.3628241434631103,0.7058823529411765,5.0,0.2407979965209961
Vosk STT (Small IT),0.4,0.14516129032258066,0.07175852914772135,0.6666666666666666,9.0,0.25011634826660156
Vosk STT (Small IT),0.6666666666666666,0.17142857142857143,0.07730551756939454,0.7142857142857143,6.0,0.25933289527893066
Vosk STT (Small IT),0.5,0.2916666666666667,0.07583235673413397,0.5555555555555556,14.0,0.2491464614868164
Vosk STT (Small IT),0.42857142857142855,0.16666666666666666,0.43012508513132625,0.6666666666666666,6.0,0.22756314277648926
Vosk STT (Small IT),0.18181818181818182,0.04918032786885246,0.7963580315032781,0.8571428571428572,3.0,0.3156113624572754
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,2.0,0.14809799194335938
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.15750670433044434
Vosk STT (Small IT),0.3333333333333333,0.2,0.5475182535069453,0.7272727272727272,7.0,0.2909226417541504
Vosk STT (Small IT),0.16666666666666666,0.02631578947368421,0.7598356856515925,0.8333333333333334,1.0,0.2052905559539795
Vosk STT (Small IT),0.4,0.1125,0.34152860179730143,0.6428571428571429,9.0,0.35613560676574707
Vosk STT (Small IT),0.16666666666666666,0.021739130434782608,0.25406637407730737,0.8333333333333334,1.0,0.22759628295898438
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.24747776985168457
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.23253321647644043
Vosk STT (Small IT),0.375,0.18947368421052632,0.2540779647298357,0.6896551724137931,18.0,0.4301893711090088
Vosk STT (Small IT),0.75,0.1875,0.11362193664674995,0.5454545454545454,6.0,0.23265957832336426
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.16979289054870605
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2563498020172119
