model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18265390396118164
Vosk STT (Small IT),0.25,0.04,0.5410822690539396,0.75,2.0,0.24520349502563477
Vosk STT (Small IT),0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,4.0,0.20975232124328613
Vosk STT (Small IT),0.0,0.0,0.316227766016838,1.0,0.0,0.14429116249084473
Vosk STT (Small IT),0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,1.0,0.2155454158782959
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.17750024795532227
Vosk STT (Small IT),0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,7.0,0.1635279655456543
Vosk STT (Small IT),0.75,0.225,0.11362193664674995,0.5454545454545454,9.0,0.23342061042785645
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.14180731773376465
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.20168757438659668
Vosk STT (Small IT),0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,3.0,0.2923107147216797
Vosk STT (Small IT),0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,8.0,0.35156750679016113
Vosk STT (Small IT),0.2,0.06,0.6606328636027614,0.8000000000000002,3.0,0.26479601860046387
Vosk STT (Small IT),0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,1.0,0.255079984664917
Vosk STT (Small IT),0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,4.0,0.3119535446166992
Vosk STT (Small IT),0.625,0.14285714285714285,0.06674094719041482,0.6,8.0,0.3011786937713623
Vosk STT (Small IT),0.625,0.4375,0.06846046760764757,0.42857142857142855,21.0,0.23006701469421387
Vosk STT (Small IT),0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,2.0,0.25007009506225586
Vosk STT (Small IT),0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,1.0,0.1839160919189453
Vosk STT (Small IT),0.3333333333333333,0.23076923076923078,0.21711852081087685,0.6,6.0,0.18819379806518555
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2535066604614258
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18688011169433594
Vosk STT (Small IT),0.14285714285714285,0.08571428571428572,0.8091067115702212,0.8571428571428571,3.0,0.19718313217163086
Vosk STT (Small IT),0.5,0.3548387096774194,0.20205155046766235,0.5,11.0,0.32096076011657715
Vosk STT (Small IT),0.75,0.2962962962962963,0.08034284189446518,0.25,8.0,0.22922635078430176
Vosk STT (Small IT),0.3333333333333333,0.2,0.24028114141347542,0.6666666666666666,5.0,0.17218756675720215
Vosk STT (Small IT),0.42857142857142855,0.3958333333333333,0.4723665527410147,0.7692307692307693,19.0,0.2683744430541992
Vosk STT (Small IT),0.6,0.25,0.06389431042462725,0.4444444444444445,5.0,0.19108819961547852
