model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.19666004180908203
Vosk STT (Small IT),0.25,0.04,0.5410822690539396,0.75,2.0,0.332979679107666
Vosk STT (Small IT),0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,4.0,0.26739931106567383
Vosk STT (Small IT),0.0,0.0,0.316227766016838,1.0,0.0,0.14042901992797852
Vosk STT (Small IT),0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,1.0,0.19362378120422363
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.1774137020111084
Vosk STT (Small IT),0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,7.0,0.16453242301940918
Vosk STT (Small IT),0.75,0.225,0.11362193664674995,0.5454545454545454,9.0,0.22623562812805176
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.10543465614318848
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2110614776611328
Vosk STT (Small IT),0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,3.0,0.2967498302459717
Vosk STT (Small IT),0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,8.0,0.32749080657958984
Vosk STT (Small IT),0.2,0.06,0.6606328636027614,0.8000000000000002,3.0,0.2823920249938965
Vosk STT (Small IT),0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,1.0,0.2763073444366455
Vosk STT (Small IT),0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,4.0,0.2956404685974121
Vosk STT (Small IT),0.5,0.08928571428571429,0.07583235673413397,0.631578947368421,5.0,0.2832624912261963
Vosk STT (Small IT),0.625,0.4375,0.06846046760764757,0.42857142857142855,21.0,0.23520398139953613
Vosk STT (Small IT),0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,2.0,0.25656700134277344
Vosk STT (Small IT),0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,1.0,0.18580985069274902
Vosk STT (Small IT),0.3333333333333333,0.23076923076923078,0.21711852081087685,0.6,6.0,0.17808866500854492
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.24065947532653809
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.1921689510345459
Vosk STT (Small IT),0.14285714285714285,0.08571428571428572,0.8091067115702212,0.8571428571428571,3.0,0.18264365196228027
Vosk STT (Small IT),0.5,0.3548387096774194,0.20205155046766235,0.5,11.0,0.3179631233215332
Vosk STT (Small IT),0.75,0.2962962962962963,0.08034284189446518,0.25,8.0,0.2330036163330078
Vosk STT (Small IT),0.3333333333333333,0.2,0.24028114141347542,0.6666666666666666,5.0,0.1732189655303955
Vosk STT (Small IT),0.42857142857142855,0.3958333333333333,0.4723665527410147,0.7692307692307693,19.0,0.2708916664123535
Vosk STT (Small IT),0.6,0.25,0.06389431042462725,0.4444444444444445,5.0,0.18750500679016113
Vosk STT (Small IT),0.25,0.034482758620689655,0.7259795291154771,0.823529411764706,2.0,0.29100680351257324
Vosk STT (Small IT),0.5,0.08695652173913043,0.09554427922043669,0.5,2.0,0.1947193145751953
Vosk STT (Small IT),1.0,0.46153846153846156,0.05372849659117709,0.22222222222222224,12.0,0.20522069931030273
Vosk STT (Small IT),0.375,0.07272727272727272,0.3655552228545123,0.625,4.0,0.2534947395324707
Vosk STT (Small IT),0.3333333333333333,0.07142857142857142,0.21711852081087685,0.6666666666666666,2.0,0.19982290267944336
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.19150304794311523
Vosk STT (Small IT),0.14285714285714285,0.13953488372093023,0.5115078115793242,0.9333333333333333,6.0,0.23090887069702148
Vosk STT (Small IT),0.3,0.07407407407407407,0.6389431042462724,0.7,4.0,0.26878905296325684
Vosk STT (Small IT),0.42857142857142855,0.21052631578947367,0.43012508513132625,0.6153846153846153,8.0,0.2179718017578125
Vosk STT (Small IT),0.2,0.03125,0.668740304976422,0.8000000000000002,1.0,0.21009230613708496
Vosk STT (Small IT),0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,2.0,0.16389083862304688
Vosk STT (Small IT),0.5,0.17142857142857143,0.10294994188297393,0.5454545454545454,6.0,0.21641921997070312
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.21621036529541016
Vosk STT (Small IT),0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,6.0,0.22838068008422852
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.22028017044067383
Vosk STT (Small IT),0.75,0.28,0.11362193664674995,0.4444444444444445,7.0,0.1818370819091797
Vosk STT (Small IT),0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,1.0,0.13710784912109375
Vosk STT (Small IT),0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,5.0,0.2240438461303711
Vosk STT (Small IT),1.0,0.8113207547169812,0.0,0.0,43.0,0.3258991241455078
Vosk STT (Small IT),0.375,0.07142857142857142,0.3768499164492419,0.75,4.0,0.3142993450164795
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.23824739456176758
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.1355123519897461
Vosk STT (Small IT),0.125,0.025,0.5,0.875,1.0,0.23344898223876953
Vosk STT (Small IT),0.08333333333333333,0.014084507042253521,0.7348889200874658,0.9166666666666666,1.0,0.2953908443450928
Vosk STT (Small IT),0.2,0.1111111111111111,0.668740304976422,0.8000000000000002,3.0,0.16833996772766113
Vosk STT (Small IT),0.5,0.22448979591836735,0.1346238089016021,0.5,11.0,0.23931026458740234
Vosk STT (Small IT),0.5,0.23404255319148937,0.08563683466425753,0.5,11.0,0.25411367416381836
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.16944146156311035
Vosk STT (Small IT),0.1111111111111111,0.01818181818181818,0.8633400213704505,0.8888888888888888,1.0,0.25710272789001465
Vosk STT (Small IT),0.75,0.4090909090909091,0.05501080739920602,0.5,9.0,0.15450096130371094
Vosk STT (Small IT),0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,3.0,0.19468116760253906
Vosk STT (Small IT),0.45454545454545453,0.22807017543859648,0.12507277759788113,0.6,13.0,0.4091176986694336
Vosk STT (Small IT),0.18181818181818182,0.05970149253731343,0.37817904276524744,0.8181818181818182,4.0,0.33532238006591797
Vosk STT (Small IT),0.25,0.05,0.3976353643835253,0.75,1.0,0.14265894889831543
Vosk STT (Small IT),0.5,0.041666666666666664,0.12574334296829354,0.888888888888889,1.0,0.16219687461853027
Vosk STT (Small IT),0.6666666666666666,0.10256410256410256,0.20205155046766235,0.5,4.0,0.22119712829589844
Vosk STT (Small IT),1.0,0.4166666666666667,0.0,0.0,5.0,0.09877991676330566
Vosk STT (Small IT),0.25,0.13725490196078433,0.7013967267997694,0.7999999999999999,7.0,0.2806129455566406
Vosk STT (Small IT),0.5,0.3492063492063492,0.39938791763778786,0.5263157894736842,22.0,0.3241698741912842
Vosk STT (Small IT),0.8333333333333334,0.5666666666666667,0.0439891724758422,0.1818181818181818,17.0,0.24060392379760742
Vosk STT (Small IT),0.16666666666666666,0.16666666666666666,0.7598356856515925,0.8333333333333334,7.0,0.22933435440063477
Vosk STT (Small IT),0.4,0.2692307692307692,0.26591479484724945,0.6,7.0,0.1453862190246582
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,3.0,0.1285717487335205
Vosk STT (Small IT),0.3333333333333333,0.09615384615384616,0.3628241434631103,0.7058823529411765,5.0,0.23864984512329102
Vosk STT (Small IT),0.4,0.14516129032258066,0.07175852914772135,0.6666666666666666,9.0,0.22465920448303223
Vosk STT (Small IT),0.6666666666666666,0.17142857142857143,0.07730551756939454,0.7142857142857143,6.0,0.23172330856323242
Vosk STT (Small IT),0.5,0.2916666666666667,0.07583235673413397,0.5555555555555556,14.0,0.2618677616119385
Vosk STT (Small IT),0.2857142857142857,0.1388888888888889,0.6431870218238024,0.8333333333333334,5.0,0.25457000732421875
Vosk STT (Small IT),0.18181818181818182,0.04918032786885246,0.7963580315032781,0.8571428571428572,3.0,0.3312108516693115
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,2.0,0.14534282684326172
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.15130281448364258
Vosk STT (Small IT),0.3333333333333333,0.2,0.5475182535069453,0.7272727272727272,7.0,0.2953033447265625
Vosk STT (Small IT),0.16666666666666666,0.02631578947368421,0.7598356856515925,0.8333333333333334,1.0,0.20844221115112305
Vosk STT (Small IT),0.4,0.1125,0.34152860179730143,0.6428571428571429,9.0,0.3855459690093994
Vosk STT (Small IT),0.16666666666666666,0.021739130434782608,0.25406637407730737,0.8333333333333334,1.0,0.23316192626953125
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.24517488479614258
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.23560738563537598
Vosk STT (Small IT),0.375,0.18947368421052632,0.2540779647298357,0.6896551724137931,18.0,0.45159006118774414
Vosk STT (Small IT),0.75,0.1875,0.11362193664674995,0.5454545454545454,6.0,0.2293863296508789
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.19684147834777832
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.25081849098205566
Vosk STT (Small IT),1.25,0.43478260869565216,0.0,0.0,10.0,0.24568819999694824
Vosk STT (Small IT),0.4444444444444444,0.10638297872340426,0.1525487608028145,0.5555555555555556,5.0,0.22346878051757812
Vosk STT (Small IT),0.5,0.25,0.16990442448471224,0.5,5.0,0.13328886032104492
Vosk STT (Small IT),0.4,0.2857142857142857,0.3096787331587729,0.6666666666666665,8.0,0.17781662940979004
Vosk STT (Small IT),0.5,0.175,0.15557221826646012,0.5333333333333333,7.0,0.43929576873779297
Vosk STT (Small IT),0.14285714285714285,0.046511627906976744,0.8091067115702212,0.8571428571428571,2.0,0.2252647876739502
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.288179874420166
Vosk STT (Small IT),0.4,0.2608695652173913,0.26591479484724945,0.6,6.0,0.23729848861694336
Vosk STT (Small IT),0.2,0.16666666666666666,0.3327714551776235,0.888888888888889,4.0,0.2200310230255127
Vosk STT (Small IT),0.0,0.0,0.1778279410038923,1.0,0.0,0.13586187362670898
Vosk STT (Small IT),0.2,0.05357142857142857,0.5341735956899847,0.8421052631578948,3.0,0.29010462760925293
