model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),segna il prossimo lunedì,segna il prossimo lunedì,0.18265390396118164,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),riproduce la lista delle mie canzoni piu ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.24520349502563477,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Vosk STT (Small IT),di sativa la sveglia delle quindi,disattiva la sveglia delle quindici,0.20975232124328613,0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,0.5454545454545454,4.0
Vosk STT (Small IT),cancella sveglia,cancella sveglia,0.14429116249084473,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Vosk STT (Small IT),ricorda mi i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.2155454158782959,0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,0.7692307692307692,1.0
Vosk STT (Small IT),metti in pausa il libro,metti in pausa il libro,0.17750024795532227,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),ehi puoi abbassare le luci per,ehi puoi abbassare le luci per favore,0.1635279655456543,0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,0.923076923076923,7.0
Vosk STT (Small IT),quando pasqua nell'anno duemila di,quand'è pasqua nell'anno duemiladiciotto,0.23342061042785645,0.75,0.225,0.11362193664674995,0.5454545454545454,0.5454545454545454,9.0
Vosk STT (Small IT),parla più forte,parla più forte,0.14180731773376465,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Vosk STT (Small IT),come si fa il tacchino,come si fa il tacchino,0.20168757438659668,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),per favore scrivi una nuova e mail un collega,per favore scrivi una nuova email a un collega,0.2923107147216797,0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Vosk STT (Small IT),quando comincia ufficialmente la fasi a eliminazione diretta della champions,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.35156750679016113,0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,0.8571428571428572,8.0
Vosk STT (Small IT),mi serve un biglietto del treno da cologna a parte,mi serve un biglietto del treno da bologna a parma,0.26479601860046387,0.2,0.06,0.6606328636027614,0.8000000000000002,0.8000000000000002,3.0
Vosk STT (Small IT),per favore aggiunge arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.255079984664917,0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,0.8888888888888888,1.0
Vosk STT (Small IT),aggiungere orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.3119535446166992,0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,0.8571428571428572,4.0
Vosk STT (Small IT),per favore riproduce l'ultimo può del cast di francesco cosa,per favore riproduci l'ultimo podcast di francesco costa,0.3011786937713623,0.625,0.14285714285714285,0.06674094719041482,0.6,0.6,8.0
Vosk STT (Small IT),quanto devo coach una visite cappotto,quanto devo cuocere una bistecca a cottura media,0.23006701469421387,0.625,0.4375,0.06846046760764757,0.42857142857142855,0.42857142857142855,21.0
Vosk STT (Small IT),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.25007009506225586,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Vosk STT (Small IT),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.1839160919189453,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Vosk STT (Small IT),qual è il coraggio piu vicino,qual è il conad più vicino,0.18819379806518555,0.3333333333333333,0.23076923076923078,0.21711852081087685,0.6,0.6,6.0
Vosk STT (Small IT),chi è il direttore musicale di questo brano,chi è il direttore musicale di questo brano,0.2535066604614258,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),quali sono le novità di oggi,quali sono le novità di oggi,0.18688011169433594,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),nuova sveglia per le sei di matt,nuova sveglia per le sei di mattina,0.19718313217163086,0.14285714285714285,0.08571428571428572,0.8091067115702212,0.8571428571428571,0.8571428571428571,3.0
Vosk STT (Small IT),cosa c'è dentro arthur dhabi bosa,cosa c'è dentro la torta mimosa,0.32096076011657715,0.5,0.3548387096774194,0.20205155046766235,0.5,0.5,11.0
Vosk STT (Small IT),poi solo prossimo sezione,passa alla prossima sezione,0.22922635078430176,0.75,0.2962962962962963,0.08034284189446518,0.25,0.25,8.0
Vosk STT (Small IT),cerca informazioni john,cerca informazioni online,0.17218756675720215,0.3333333333333333,0.2,0.24028114141347542,0.6666666666666666,0.6666666666666666,5.0
Vosk STT (Small IT),cancella l'incontro di domani,cancella l'incontro di domani dal mio calendario,0.2683744430541992,0.42857142857142855,0.3958333333333333,0.4723665527410147,0.7692307692307693,0.7692307692307693,19.0
Vosk STT (Small IT),si ricca data e oggi,siri che data è oggi,0.19108819961547852,0.6,0.25,0.06389431042462725,0.4444444444444445,0.4444444444444445,5.0
Vosk STT (Small IT),o li quali film drammatici debuttano questo fine settimana,olly quali film drammatici debuttano questo fine settimana,0.2797973155975342,0.25,0.034482758620689655,0.7259795291154771,0.823529411764706,0.823529411764706,2.0
Vosk STT (Small IT),puoi prenotarli in taxi,puoi prenotarmi un taxi,0.20820403099060059,0.5,0.08695652173913043,0.09554427922043669,0.5,0.5,2.0
Vosk STT (Small IT),controlla i miei il test,controlla email da stefano,0.21764183044433594,1.0,0.46153846153846156,0.05372849659117709,0.22222222222222224,0.22222222222222224,12.0
Vosk STT (Small IT),aggiunge questo brano al prossimo bran e riproduzione,aggiungi questo brano al prossimo brano in riproduzione,0.24356842041015625,0.375,0.07272727272727272,0.3655552228545123,0.625,0.625,4.0
Vosk STT (Small IT),che ora solo a milano adesso,che ore sono a milano adesso,0.19752264022827148,0.3333333333333333,0.07142857142857142,0.21711852081087685,0.6666666666666666,0.6666666666666666,2.0
Vosk STT (Small IT),ehi che ore sono a roma adesso,ehi che ore sono a roma adesso,0.18778157234191895,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),qual è l'oggetto dell'ultima di mamma,qual è l'oggetto dell'ultima email di mamma,0.22448205947875977,0.14285714285714285,0.13953488372093023,0.5115078115793242,0.9333333333333333,0.9333333333333333,6.0
Vosk STT (Small IT),fammi una tazza di caffè con panna il caramelle sala,fammi una tazza di caffè con panna al caramello salato,0.27327966690063477,0.3,0.07407407407407407,0.6389431042462724,0.7,0.7,4.0
Vosk STT (Small IT),quali sono le ultime notizie sul,quali sono le ultime notizie sulla rai,0.20943117141723633,0.2857142857142857,0.15789473684210525,0.6431870218238024,0.7692307692307692,0.7692307692307692,6.0
Vosk STT (Small IT),rimuove questa lista dalle altre,rimuovi questa lista dalle altre,0.22216176986694336,0.2,0.03125,0.668740304976422,0.8000000000000002,0.8000000000000002,1.0
Vosk STT (Small IT),che tempo fa padova,che tempo fa a padova,0.19292259216308594,0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,0.888888888888889,2.0
Vosk STT (Small IT),mostrava lista delle me recenti,mostra la lista delle email recenti,0.22719693183898926,0.5,0.17142857142857143,0.10294994188297393,0.5454545454545454,0.5454545454545454,6.0
Vosk STT (Small IT),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,0.21849608421325684,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),avrò bisogno di spalare il mio via letto questa ma,avrò bisogno di spalare il mio vialetto questa mattina,0.24019312858581543,0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,0.7368421052631577,6.0
Vosk STT (Small IT),mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.21721339225769043,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),di riproduce canzoni di me,riproduci canzoni di mina,0.17883944511413574,0.75,0.28,0.11362193664674995,0.4444444444444445,0.4444444444444445,7.0
Vosk STT (Small IT),sai com'e il tempo,sai com'è il tempo,0.13669180870056152,0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,0.888888888888889,1.0
Vosk STT (Small IT),riproduce un po di musica jets,riproduci un po' di musica jazz,0.2490086555480957,0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,0.6666666666666666,5.0
Vosk STT (Small IT),in dio nemmen sette in punto,invia una email a giuseppe chiocciola gmail punto com,0.38784146308898926,0.8888888888888888,0.660377358490566,0.024761510494160165,0.13333333333333333,0.13333333333333333,35.0
Vosk STT (Small IT),imposta quest'evento come ricorrente sul mio calendar,imposta questo evento come ricorrente sul mio calendario,0.28185033798217773,0.375,0.07142857142857142,0.3768499164492419,0.75,0.75,4.0
Vosk STT (Small IT),che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.265810489654541,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),come stai oggi,come stai oggi,0.1571187973022461,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Vosk STT (Small IT),oggi cos'è la cosa piu cercata su google,oggi cos'è la cosa più cercata su google,0.2622358798980713,0.125,0.025,0.5,0.875,0.875,1.0
Vosk STT (Small IT),nel mio calendario rimuove tutti gli eventi di calcio del mese corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,0.35692620277404785,0.08333333333333333,0.014084507042253521,0.7348889200874658,0.9166666666666666,0.9166666666666666,1.0
Vosk STT (Small IT),solo la mia colonna sonora,suona la mia colonna sonora,0.20464253425598145,0.2,0.1111111111111111,0.668740304976422,0.8000000000000002,0.8000000000000002,3.0
Vosk STT (Small IT),la città è piu economico piu costosa per,la città è più economica o più costosa per vivere,0.283536434173584,0.5,0.22448979591836735,0.1346238089016021,0.5,0.5,11.0
Vosk STT (Small IT),atri latte della musica introdurci una canzone,apri l'app della musica e riproduci una canzone,0.2828094959259033,0.5,0.23404255319148937,0.08563683466425753,0.5,0.5,11.0
Vosk STT (Small IT),ricette per preparare un pasto,ricette per preparare un pasto,0.20673036575317383,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),avra bisogno dei miei stivali da neve questo pomeriggio,avrò bisogno dei miei stivali da neve questo pomeriggio,0.29542112350463867,0.1111111111111111,0.01818181818181818,0.8633400213704505,0.8888888888888888,0.8888888888888888,1.0
Vosk STT (Small IT),mando un'email,manda un'email a carla,0.1562647819519043,0.75,0.4090909090909091,0.05501080739920602,0.5,0.5,9.0
Vosk STT (Small IT),a una lista della spesa pronto,ho una lista della spesa pronta,0.2116701602935791,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,3.0
Vosk STT (Small IT),carica la nuove meglio per mirco invia il messaggio,carica una nuova email per mirco e invia il messaggio ora,0.426802396774292,0.45454545454545453,0.22807017543859648,0.12507277759788113,0.6,0.6,13.0
Vosk STT (Small IT),per favore via le canzoni acquistate e aggiungere tra i preferiti,per favore avvia le canzoni acquistate e aggiungile tra i preferiti,0.33104968070983887,0.18181818181818182,0.05970149253731343,0.37817904276524744,0.8181818181818182,0.8181818181818182,4.0
Vosk STT (Small IT),silenzio per due ore,silenzia per due ore,0.15160655975341797,0.25,0.05,0.3976353643835253,0.75,0.75,1.0
Vosk STT (Small IT),che svegli e ho impostato,che sveglie ho impostato,0.17803645133972168,0.5,0.041666666666666664,0.12574334296829354,0.888888888888889,0.888888888888889,1.0
Vosk STT (Small IT),spiegabile nuova regola del fuori gioco,spiegami la nuova regola del fuorigioco,0.2411508560180664,0.6666666666666666,0.10256410256410256,0.20205155046766235,0.5,0.5,4.0
Vosk STT (Small IT),a viaggio,avvia giochi,0.14614415168762207,1.0,0.4166666666666667,0.0,0.0,0.0,5.0
